city,neighborhood,subdivision,geo_level,str_density,entire_home_share,commercial_host_share,median_nightly_price,avg_occupancy,breach_rate,risk_priority_score,cluster_label,cluster_distance,listings_impacted_90,listings_impacted_60,listings_impacted_30,active_listings,entire_home_count,reside_unregistered_count,reside_unregistered_share,p25_price,p75_price,total_revenue,multi_listing_host_share,professional_management_share,active_share
london,Anerley,Anerley,subdivision,5,0.4,0.0,58.1,0.0055,0.0,12.27,low_impact,0.34726,0,1,1,4,2,0,0.0,46.6,99.25,14114.0,0.4,0.0,0.8
london,Aperfield,Aperfield,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Archway,Archway,subdivision,36,0.5556,0.0278,127.9,0.1167,0.3,28.6,saturated,0.24331,6,7,7,25,20,9,0.45,85.05,178.925,343147.0,0.3333,0.2353,0.6944
london,Ardleigh Green,Ardleigh Green,subdivision,1,0.0,0.0,85.7,0.089,,0.0,low_impact,0.29185,0,0,0,1,0,0,,85.7,85.7,15480.0,0.0,0.0,1.0
london,Balham,Balham,subdivision,32,0.6562,0.0312,198.5,0.1492,0.2381,29.56,saturated,0.26045,5,7,8,17,21,8,0.381,118.3,356.1,385090.0,0.125,0.125,0.5312
london,Banbury Park,Banbury Park,subdivision,2,1.0,0.0,215.9,0.0,0.0,30.07,saturated,0.40415,0,1,1,2,2,0,0.0,162.9,268.9,22643.0,0.5,0.0,1.0
london,Barking Riverside,Barking Riverside,subdivision,3,0.3333,0.0,119.15,0.0,0.0,10.14,low_impact,0.14049,0,0,0,1,1,0,0.0,89.975,148.325,379.0,0.0,0.0,0.3333
london,Barkingside,Barkingside,subdivision,3,0.3333,0.0,61.25,0.0,0.0,10.14,low_impact,0.14049,0,0,0,2,1,1,1.0,60.075,62.425,401.0,0.0,0.0,0.6667
london,Barnehurst,Barnehurst,subdivision,5,0.6,0.0,173.9,0.0,0.0,18.27,saturated,0.30966,0,0,0,4,3,2,0.6667,52.0,298.175,3414.0,0.4,0.0,0.8
london,Barnsbury,Barnsbury,subdivision,109,0.7064,0.0917,180.55,0.1661,0.3117,39.72,saturated,0.33228,24,27,33,71,77,24,0.3117,130.175,235.65,1801224.0,0.4587,0.1228,0.6514
london,Battersea,Battersea,subdivision,81,0.6049,0.0494,134.4,0.1389,0.2041,30.7,saturated,0.24786,10,13,19,53,49,15,0.3061,84.325,259.25,1168754.0,0.2593,0.0,0.6543
london,Battersea Exchange,Battersea Exchange,subdivision,2,1.0,0.0,,,0.0,30.07,saturated,0.49912,0,0,0,0,2,2,1.0,,,0.0,0.0,,0.0
london,Bayswater,Bayswater,neighborhood,31,0.7097,0.3871,186.1,0.1793,0.3636,41.98,saturated,0.46393,8,9,10,19,22,6,0.2727,140.225,316.825,668921.0,0.6452,0.0714,0.6129
london,Beam Park,Beam Park,subdivision,1,1.0,0.0,210.3,0.0,0.0,30.0,saturated,0.49983,0,0,0,1,1,0,0.0,210.3,210.3,0.0,0.0,,1.0
london,Beckenham,Beckenham,subdivision,2,1.0,0.0,165.7,0.067,0.5,45.07,emerging,0.53525,1,1,1,1,2,1,0.5,165.7,165.7,31957.0,0.0,0.0,0.5
london,Beckton,Beckton,subdivision,8,0.625,0.125,181.7,0.037,0.2,27.73,saturated,0.18719,1,1,2,6,5,1,0.2,141.1,236.25,52440.0,0.25,0.0,0.75
london,Becontree,Becontree,subdivision,7,0.4286,0.1429,108.9,0.1168,0.0,16.12,low_impact,0.22267,0,0,0,1,3,1,0.3333,65.7,199.3,18131.0,0.1429,0.0,0.1429
london,Becontree Heath,Becontree Heath,subdivision,1,0.0,0.0,64.9,0.7,,0.0,low_impact,0.87013,0,0,0,1,0,0,,64.9,64.9,6311.0,0.0,0.0,1.0
london,Beddington,Beddington,subdivision,1,0.0,0.0,48.2,0.567,,0.0,low_impact,0.71121,0,0,0,1,0,0,,48.2,48.2,6826.0,0.0,0.0,1.0
london,Bedfont,Bedfont,subdivision,5,0.2,0.0,74.6,0.0037,0.0,6.27,low_impact,0.1427,0,0,0,3,1,1,1.0,53.15,82.05,2702.0,0.0,0.0,0.6
london,Bedford Park,Bedford Park,subdivision,3,1.0,0.0,124.3,0.0,0.0,30.14,saturated,0.75951,0,0,0,3,3,3,1.0,124.25,131.1,1605.0,1.0,,1.0
london,Belgravia,Belgravia,subdivision,22,0.9545,0.4091,392.3,0.2111,0.3333,48.24,saturated,0.5432,7,8,8,15,21,8,0.381,296.1,725.8,818839.0,0.6818,0.4545,0.6818
london,Bellenden,Bellenden,subdivision,6,0.6667,0.0,166.9,0.0972,0.5,35.34,emerging,0.35415,2,2,2,4,4,2,0.5,127.2,211.475,86894.0,0.0,0.0,0.6667
london,Belmont,Belmont,subdivision,1,1.0,0.0,,,0.0,30.0,saturated,0.49983,0,0,0,0,1,1,1.0,,,0.0,0.0,,0.0
london,Belsize Park,Belsize Park,subdivision,61,0.8361,0.1475,239.9,0.114,0.2157,38.59,saturated,0.14224,11,13,14,36,51,26,0.5098,130.8,336.4,707434.0,0.3279,0.0769,0.5902
london,Benhilton,Benhilton,subdivision,9,0.3333,0.1111,73.15,0.1041,0.3333,22.76,low_impact,0.32073,1,1,2,8,3,0,0.0,59.575,114.225,51322.0,0.1111,0.0,0.8889
london,Bermondsey,Bermondsey,subdivision,48,0.5417,0.0208,122.0,0.1337,0.1154,23.33,saturated,0.25389,3,4,5,27,26,12,0.4615,70.5,232.8,262642.0,0.3958,0.0,0.5625
london,Berrylands,Berrylands,subdivision,3,0.3333,0.3333,45.0,0.061,0.0,16.8,low_impact,0.40594,0,0,0,1,1,0,0.0,22.5,67.5,5281.0,0.3333,0.0,0.3333
london,Bethnal Green,Bethnal Green,subdivision,86,0.5233,0.0698,133.3,0.113,0.2667,30.88,saturated,0.31026,12,15,15,54,45,13,0.2889,66.175,218.85,887918.0,0.2791,0.0278,0.6279
london,Bexley,Bexley,subdivision,3,0.3333,0.0,109.9,0.1703,1.0,40.14,emerging,0.53394,1,1,1,2,1,0,0.0,82.3,265.7,63138.0,0.0,0.0,0.6667
london,Bickley,Bickley,subdivision,1,1.0,0.0,193.6,0.0,0.0,30.0,saturated,0.49983,0,0,0,1,1,0,0.0,193.6,193.6,2306.0,0.0,,1.0
london,Bishopsgate Without,Bishopsgate Without,subdivision,1,1.0,0.0,393.1,0.722,1.0,60.0,emerging,1.12546,1,1,1,1,1,0,0.0,393.1,393.1,122087.0,1.0,0.0,1.0
london,Blackfen,Blackfen,subdivision,3,1.0,0.0,162.0,0.026,0.0,30.14,saturated,0.48798,0,1,1,3,3,0,0.0,158.6,163.6,16154.0,0.6667,0.0,1.0
london,Blackheath,Blackheath,subdivision,12,0.6667,0.0833,134.6,0.1277,0.25,29.92,saturated,0.16134,2,2,2,6,8,3,0.375,67.65,219.225,96603.0,0.25,0.0,0.5
london,Blackwall,Blackwall,subdivision,27,0.6667,0.0741,168.15,0.0611,0.1667,28.25,saturated,0.12564,3,3,3,17,18,10,0.5556,96.625,276.125,189868.0,0.4074,0.1,0.6296
london,Blendon,Blendon,subdivision,1,0.0,0.0,46.0,0.022,,0.0,low_impact,0.29418,0,0,0,1,0,0,,46.0,46.0,7948.0,0.0,0.0,1.0
london,Bloomsbury,Bloomsbury,subdivision,69,0.7101,0.2319,282.8,0.1211,0.1429,34.85,saturated,0.29246,7,9,15,43,49,23,0.4694,184.0,468.625,949340.0,0.5652,0.12,0.6232
london,Bow,Bow,subdivision,78,0.6667,0.0641,139.5,0.0955,0.2308,33.45,saturated,0.24496,12,16,18,48,52,17,0.3269,82.875,208.65,643638.0,0.1795,0.0263,0.6154
london,Bowes,Bowes,subdivision,5,0.2,0.0,69.6,0.1668,1.0,36.27,emerging,0.61352,1,1,1,4,1,0,0.0,64.2,89.4,46847.0,0.0,0.0,0.8
london,Brent Cross,Brent Cross,subdivision,8,0.875,0.375,150.2,0.2001,0.5714,51.37,emerging,0.53295,4,5,6,7,7,0,0.0,133.95,196.05,190253.0,0.625,0.0,0.875
london,Brixton,Brixton,subdivision,58,0.6552,0.069,115.8,0.1074,0.2368,32.02,saturated,0.26022,9,10,11,29,38,17,0.4474,68.8,207.2,456638.0,0.1207,0.0,0.5
london,Broad Green,Broad Green,subdivision,18,0.7778,0.0556,130.0,0.0407,0.1429,29.89,saturated,0.12963,2,4,4,11,14,6,0.4286,48.15,157.475,84488.0,0.2778,0.125,0.6111
london,Broadfields,Broadfields,subdivision,1,0.0,0.0,47.5,0.056,,0.0,low_impact,0.28982,0,0,0,1,0,0,,47.5,47.5,2308.0,0.0,0.0,1.0
london,Brockley,Brockley,subdivision,15,0.7333,0.0,162.0,0.1481,0.2727,31.13,saturated,0.37787,3,4,4,10,11,2,0.1818,91.075,247.75,143222.0,0.0,0.0,0.6667
london,Brompton,Brompton,subdivision,100,0.95,0.15,306.6,0.1155,0.2105,44.55,saturated,0.34301,20,28,35,65,95,44,0.4632,209.8,449.2,1868905.0,0.48,0.2143,0.65
london,Brondesbury,Brondesbury,subdivision,55,0.6727,0.3091,137.95,0.0509,0.1351,34.09,saturated,0.3385,5,5,7,31,37,21,0.5676,97.825,263.45,339760.0,0.5818,0.0,0.5636
london,Brook Green,Brook Green,subdivision,24,0.8333,0.2083,206.5,0.1439,0.35,41.23,saturated,0.22127,7,10,10,19,20,4,0.2,158.4,295.4,536438.0,0.3333,0.1875,0.7917
london,Brunswick Park,Brunswick Park,subdivision,4,0.0,0.0,59.0,0.2963,,0.2,low_impact,0.4179,0,0,0,3,0,0,,56.35,65.7,30422.0,0.0,0.0,0.75
london,Burnt Ash,Burnt Ash,subdivision,2,1.0,0.0,247.15,0.139,0.5,45.07,saturated,0.4686,1,1,1,2,2,0,0.0,185.225,309.075,66590.0,0.5,0.0,1.0
london,Burnt Ash Green,Burnt Ash Green,subdivision,2,0.5,0.0,57.4,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,1,1.0,57.4,57.4,3984.0,0.0,0.0,0.5
london,Burnt Oak,Burnt Oak,subdivision,2,0.5,0.0,,,0.0,15.07,low_impact,0.26079,0,0,0,0,1,1,1.0,,,0.0,0.0,,0.0
london,Callis Yard,Callis Yard,subdivision,15,0.6667,0.0667,163.9,0.0239,0.1,25.29,saturated,0.21421,1,3,3,6,10,5,0.5,120.55,184.8,69159.0,0.2,0.0,0.4
london,Camberwell,Camberwell,subdivision,59,0.6271,0.0847,127.1,0.1,0.1351,28.51,saturated,0.21922,5,9,9,36,37,13,0.3514,80.725,189.3,408724.0,0.1864,0.0385,0.6102
london,Canary Wharf,Canary Wharf,subdivision,22,0.7273,0.0909,267.9,0.1356,0.1875,30.69,saturated,0.07599,3,6,8,13,16,6,0.375,153.7,297.45,301337.0,0.3636,0.1667,0.5909
london,Cane Hill Park,Cane Hill Park,subdivision,1,0.0,0.0,79.1,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,79.1,79.1,0.0,0.0,,1.0
london,Cann Hall,Cann Hall,subdivision,4,0.5,0.0,154.6,0.25,1.0,45.2,emerging,0.47403,2,2,2,4,2,0,0.0,92.45,242.3,83361.0,0.0,0.0,1.0
london,Canning Town,Canning Town,subdivision,44,0.4773,0.0455,127.9,0.1308,0.1905,23.87,low_impact,0.31496,4,6,7,28,21,10,0.4762,88.2,241.5,381430.0,0.1818,0.0526,0.6364
london,Carlton Gate,Carlton Gate,subdivision,2,1.0,0.0,238.75,0.122,0.5,45.07,emerging,0.51811,1,1,1,2,2,1,0.5,202.425,275.075,53082.0,0.0,0.0,1.0
london,Carolina Wong,Carolina Wong,subdivision,2,1.0,0.0,378.9,0.3,0.5,45.07,emerging,0.50122,1,1,1,1,2,1,0.5,378.9,378.9,47657.0,0.5,0.0,0.5
